Name,Address,Date,TVL
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-05,2506624.6737
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-06,2486804.5905
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-07,2507084.4205
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-08,2504431.3653
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-09,2506333.7347
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-10,2529723.7212
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-11,2602458.9093
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-12,2727508.4135
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-13,2721626.9134
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-14,2692657.9487
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-15,2640866.5068
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-16,2627150.8390
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-17,2678329.6431
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-18,2675765.2462
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-19,2605814.4863
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-20,2614861.4779
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-21,2598677.5497
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-22,2449995.0736
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-23,2435228.1122
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-24,2427287.1870
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-25,2263844.4518
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-26,2356697.0177
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-27,2347907.2394
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-28,2417979.4263
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-29,2463567.2278
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-09-30,2421296.5097
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-01,2531055.3098
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-02,2612997.7669
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-03,2637606.8614
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-04,2619888.8622
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-05,2636962.5361
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-06,2736833.4162
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-07,2606717.6975
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-08,2641831.3756
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-09,2549325.4675
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-10,2264697.0331
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-11,2183459.6873
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-12,2419004.1508
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-13,2473841.1314
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-14,2405017.5680
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-15,2320008.1139
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-16,2270194.6108
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-17,2240010.6725
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-18,2269313.1067
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-19,2327902.7312
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-20,2324750.7500
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-21,2141192.1100
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-22,2094583.9046
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-23,2124570.4669
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-24,2167580.0315
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-25,2179844.5890
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-26,2296350.2485
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-27,2266536.3059
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-28,2195523.2249
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-29,2149238.7799
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-30,2065423.4053
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-10-31,2117075.3513
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-01,2122878.1557
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-02,2129406.9820
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-03,1963668.4542
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-04,1819086.1638
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-05,1902711.9694
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-06,1826574.1250
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-07,1893272.0298
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-08,1876512.2972
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-09,1974021.3311
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-10,1967454.7319
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-11,1886564.8429
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-12,1863391.6230
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-13,1782956.2771
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-14,1717994.4874
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-15,1742411.1270
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-16,1710675.3896
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-17,1669714.4822
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-18,1725891.2893
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-19,1670655.6087
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-20,1575644.4373
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-21,1514896.7399
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-22,1515891.3693
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-23,1477596.3760
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-24,1558295.5116
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-25,1560430.6762
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-26,1596397.0987
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-27,1590791.8187
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-28,1593093.5183
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-29,1570628.7339
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-11-30,1572027.4521
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-01,1482981.4294
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-02,1588324.4082
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-03,1689316.9123
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-04,1652489.3346
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-05,1594847.6688
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-06,1603665.1041
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-07,1612732.0249
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-08,1647283.6596
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-09,1757421.9855
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-10,1760614.9270
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-11,1711659.9667
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-12,1632360.1598
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-13,1646199.6052
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-14,1621342.1459
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-15,1561373.2581
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-16,1558020.1497
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-17,1498626.0809
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-18,1499237.5903
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-19,1580235.7291
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-20,1580273.7755
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-21,1594328.3792
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-22,1596954.8327
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-23,1575165.6779
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-24,1566963.6432
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-25,1545659.9118
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-26,1556568.3289
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-27,1566245.1908
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-28,1568166.4019
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-29,1561776.4291
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-30,1579914.7890
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2025-12-31,1579659.9877
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-01,1596773.1995
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-02,1662552.6369
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-03,1662616.4361
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-04,1670116.1926
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-05,1716912.9103
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-06,1753881.4403
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-07,1685612.8975
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-08,1652133.1302
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-09,1641398.3097
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-10,1640183.4521
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-11,1659881.7363
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-12,1645148.5741
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-13,1768712.7028
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-14,1785115.2039
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-15,1766149.2812
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-16,1752871.0120
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-17,1759618.6058
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-18,1747815.7802
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-19,1695247.8814
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-20,1561754.0845
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-21,1584989.1733
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-22,674065.8972
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-23,674876.7517
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-24,674657.8179
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-25,643136.1474
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-26,669924.8181
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-27,689903.8224
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-28,688239.7046
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-29,652760.6190
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-30,625837.4973
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-01-31,566968.9463
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-01,525437.2555
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-02,542763.4624
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-03,515286.2917
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-04,495931.9319
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-05,420729.8251
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-06,476458.7869
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-07,482496.5780
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-08,482779.5896
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-09,485634.0016
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-10,466758.7735
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-11,449006.2403
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-12,450710.8121
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-13,473642.8510
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-14,482406.9948
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-15,454368.5471
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-16,461762.5638
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-17,460789.4792
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-18,451450.7828
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-19,450022.5445
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-20,454648.5645
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-21,457110.3878
uniETH,0xc9904994ef8d0614314d66800718d2a213502f9b,2026-02-22,449196.3636
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-11-26,13.5615
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-11-27,13.5617
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-11-28,13.5693
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-11-29,13.5756
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-11-30,13.5707
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-01,13.5711
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-02,57782.3795
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-03,118819.5211
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-04,134087.2518
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-05,136199.2804
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-06,137948.4654
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-07,137991.5431
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-08,137974.0846
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-09,191618.5663
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-10,191671.0799
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-11,146399.2740
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-12,146397.5611
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-13,146481.9709
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-14,146478.6983
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-15,287635.9274
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-16,287740.2154
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-17,287911.4432
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-18,287952.6024
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-19,286534.3835
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-20,286600.3828
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-21,286583.1206
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-22,291324.0101
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-23,292397.4953
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-24,292646.3098
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-25,292664.1286
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-26,292619.5127
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-27,292403.4759
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-28,292514.6636
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-29,292490.0392
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-30,292695.5434
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2025-12-31,292875.5256
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-01,318011.2752
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-02,318083.6211
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-03,324739.4341
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-04,324863.7926
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-05,324832.6536
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-06,324833.6769
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-07,324855.3488
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-08,325087.7391
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-09,324988.6174
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-10,324971.6133
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-11,324940.6677
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-12,325158.7370
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-13,341316.5046
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-14,341456.0228
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-15,341568.2628
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-16,341669.5946
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-17,403222.2584
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-18,403260.0438
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-19,403545.0551
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-20,408354.3281
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-21,408531.9208
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-22,408413.5726
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-23,408504.5987
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-24,408393.1024
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-25,408560.0572
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-26,408707.5331
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-27,408747.4453
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-28,509170.6331
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-29,508760.5794
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-30,508795.1440
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-01-31,508812.5392
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-01,509220.1266
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-02,509066.7948
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-03,509486.9114
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-04,509438.7141
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-05,367177.7645
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-06,366113.9603
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-07,367230.5298
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-08,387713.1719
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-09,387715.1799
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-10,389211.9018
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-11,389505.3292
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-12,401777.4403
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-13,401486.2489
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-14,410926.5597
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-15,410012.1980
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-16,408407.7253
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-17,408661.1665
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-18,409720.4121
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-19,399294.9535
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-20,388729.9775
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-21,388865.7289
ysyBOLD,0x83b2c0b470ff5f2a60d2bf2ae109766e8bb3e862,2026-02-22,388883.2352
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-02,0.9945
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-03,0.9947
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-04,0.9948
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-05,0.9950
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-06,0.9951
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-07,0.9954
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-08,0.9955
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-09,0.9957
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-10,0.9958
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-11,0.9959
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-12,0.9961
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-13,0.9962
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-14,0.9964
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-15,49758.9326
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-16,49768.3994
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-17,176756.6066
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-18,332886.3268
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-19,435642.5355
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-20,436664.7181
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-21,614815.0437
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-22,617635.4426
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-23,627679.0354
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-24,574822.5155
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-25,574911.6261
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-26,574976.4240
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-27,561413.8112
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-28,561499.0860
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-29,561545.8414
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-30,561652.3550
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2025-12-31,587322.7913
syrupUSDC,0xb327ead785574789bf4f7ef32bcdeae9513983d1,2026-01-01,587456.8595
